Student ID,First Name,Last Name,Family ID,Grade
1,Josef,Howe,1,2
2,Rich,Cooley,2,1
3,Reid,Harvey,3,2
4,Everett,Mcintyre,4,2
5,Orville,Roth,5,4
6,Dorian,Lucero,6,1
7,Ezra,Ritter,7,2
8,Shawn,Galloway,8,2
9,Osvaldo,Arnold,9,0
10,Adam,Arnold,9,5
11,Ernest,Wilcox,10,2
12,Craig,Boyd,11,5
13,Ethan,Boyd,11,5
14,Kurtis,Hawkins,12,0
15,William,Dixon,13,1
16,Everett,Roth,14,2
17,Reynaldo,Roth,14,4
18,Elliot,Burnett,15,2
19,Dwain,Wheeler,16,1
20,Leroy,Grimes,17,1
21,Millard,Grimes,17,2
22,Brian,Allison,18,5
23,Milton,Jimenez,19,1
24,Martin,Soto,20,1
25,Darrin,Pope,21,3
26,Brian,Pope,21,0
27,Kory,Norton,22,4
28,Patrick,Norton,22,4
29,Darrell,Cox,23,4
30,Dwain,Cox,23,0
31,Lawrence,Lloyd,24,1
32,Elisha,Crawford,25,2
33,Cleo,Cardenas,26,4
34,AbelBennett,Cardenas,26,1
35,Evan,Acevedo,27,4
36,Clinton,Acevedo,27,2
37,Bruno,Lucero,28,3
38,Paris,Lucero,28,1
39,Angelo,Duffy,29,2
40,Napoleon,Gentry,30,1
41,Herb,Coffey,31,3
42,Paris,Coffey,31,2
43,Darrell,Coffey,31,0
44,Fausto,Ortiz,32,5
45,Fred,Ortiz,32,5
46,Grant,Cain,33,2
47,Johnnie,Cain,33,1
48,Brendan,Mays,34,2
49,Phil,Mays,34,0
50,Cruz,Hanson,35,5
51,Bryan,Hanson,35,1
52,Jarod,Hart,36,5
53,Nigel,Jimenez,37,2
54,Rueben,Jimenez,37,4
55,Wilber,Farley,38,3
56,Royal,Barr,39,0
57,Denny,Decker,40,0
58,Chase,Decker,40,0
59,Ezequiel,Brandt,41,3
60,Walter,Brandt,41,1
61,Jamel,Brandt,41,2
62,Fredrick,Brandt,41,2
63,Milton,Roberts,42,0
64,Martin,Murillo,43,0
65,Eliseo,Howell,44,0
66,Graig,Campbell,45,2
67,Alden,Huerta,46,1
68,Antony,Brewer,47,2
69,Monte,Brewer,47,2
70,Guillermo,White,48,0
71,Fredric,Lane,49,2
72,Marcel,Mcmillan,50,1
73,Jerome,Mcmillan,50,0
74,Clifford,Weiss,51,4
75,Wilson,Curtis,52,5
76,Olin,Curtis,52,4
77,Eddy,Alvarado,53,4
78,Kory,Alvarado,53,4
79,Shawn,Savage,54,3
80,Mathew,Jennings,55,5
81,Mac,Arroyo,56,5
82,Ali,Arroyo,56,2
83,Bennett,King,57,2
84,Keith,King,57,3
85,David,Stuart,58,3
86,Brady,Mclaughlin,59,4
87,Curtis,Mclaughlin,59,3
88,Darin,Mclaughlin,59,0
89,Erasmo,Mclaughlin,59,0
90,Gavin,Barry,60,4
91,William,Bowman,61,3
92,Brendan,Bowman,61,3
93,Kurtis,Decker,62,5
94,Milford,Smith,63,4
95,Theron,Mccann,64,1
96,Garret,Curtis,65,1
97,Shaun,Curtis,65,0
98,Carlo,Padilla,66,0
99,Clifford,Mcintyre,67,2
100,Garret,Mcmahon,68,2
101,Mason,Dennis,69,5
102,Royal,Dennis,69,5
103,Herb,Holmes,70,5
104,Salvador,Holmes,70,4
105,Antoine,Brady,71,4
106,Martin,Brady,71,1
107,Chase,Holder,72,3
108,Steve,Holder,72,0
109,Rodolfo,Garza,73,2
110,Dave,Huerta,74,1
111,Geoffrey,Huerta,74,5
112,Millard,Huerta,74,2
113,Abraham,Mcneil,75,4
114,Angel,Rodriguez,76,3
115,Josh,Gill,77,0
116,Marion,Robertson,78,1
117,Herschel,Robertson,78,1
118,Herschel,Bonilla,79,4
119,Eddy,Adkins,80,4
120,Kurtis,Middleton,81,1
121,Julian,Bullock,82,4
122,Jody,Bullock,82,0
123,Gabriel,Bullock,82,3
124,Morris,Bullock,82,5
125,Rocco,Meza,83,4
126,Jeffry,Meza,83,4
127,Carlo,Fitzpatrick,84,5
128,Tomas,Fitzpatrick,84,5
129,Paul,Landry,85,0
130,Darrell,Raymond,86,2
131,Orville,Patton,87,5
132,Cletus,Hinton,88,3
133,Darrin,Hinton,88,5
134,Adam,Huynh,89,3
135,Major,Carter,90,1
136,Donnell,Wang,91,3
137,Kerry,Castro,92,5
138,Raul,Moran,93,0
139,Shawn,Haley,94,0
140,Will,Gregory,95,1
141,Max,Gregory,95,5
142,Josef,Waller,96,4
143,Delbert,Waller,96,3
144,Saul,Waller,96,5
145,Martin,Ali,97,1
146,Olin,Ali,97,3
147,Zachary,Dennis,98,2
148,Walter,Dennis,98,2
149,Giuseppe,Dennis,98,3
150,Kent,Dennis,98,0
151,Bennett,Cardenas,99,5
152,Milton,Pratt,100,1
153,Frank,Harris,101,5
154,Clifford,Dawson,102,2
155,Herb,Everett,103,5
156,Jarrod,Everett,103,4
157,Junior,Everett,103,2
158,Andre,Fuentes,104,4
159,Darrell,Fuentes,104,4
160,Kelley,Jefferson,105,1
161,Hollis,Jefferson,105,0
162,Brian,Chen,106,4
163,Florentino,Bullock,107,5
164,Hollis,Faulkner,108,2
165,Dexter,Barnett,109,5
166,Devin,Donovan,110,0
167,Michale,Baird,111,3
168,Angel,Merritt,112,1
169,Edward,Merritt,112,5
170,Donnell,Macias,113,3
171,Cordell,Macias,113,2
172,Edward,Ryan,114,0
173,Delbert,Beltran,115,2
174,Leroy,Beltran,115,1
175,Lance,Fox,116,3
176,Elisha,Beltran,117,2
177,Elmer,Kirby,118,4
178,Delbert,Kirby,118,3
179,Dorian,Armstrong,119,2
180,Denny,Armstrong,119,5
181,Hilton,Carter,120,5
182,Hollis,Carter,120,2
183,Martin,Ray,121,5
184,Fred,Holland,122,3
185,Cody,Holland,122,0
186,Elmer,Orozco,123,3
187,Willian,Orozco,123,1
188,Cruz,Bennett,124,0
189,Orville,Bennett,124,1
190,Bennett,Bennett,124,3
191,Norberto,Oliver,125,2
192,German,Flynn,126,5
193,Phil,Cochran,127,1
194,Darrell,Fisher,128,5
195,Irvin,Frye,129,1
196,Max,Frye,129,3
197,Johnnie,Frost,130,5
198,Reid,Richard,131,3
199,Parker,Richard,131,3
200,Cordell,Richard,131,3
201,Tobias,Richard,131,1
202,Lucien,Mills,132,1
203,Gerald,Lynch,133,0
204,Fredrick,Stevenson,134,1
205,Delbert,Stevenson,134,1
206,Abraham,Stevenson,134,0
207,Brendan,Burnett,135,2
208,Josef,Browning,136,0
209,Tracy,Browning,136,4
210,Leland,Miles,137,5
211,Albert,Bonilla,138,5
